name,start,end
World War I,1914,1918
Inter-American Conference for the Maintenance of Peace,1936,1936
World War II,1939,1945
Inter-American Treaty of Reciprocal Assistance (Rio Pact),1947,1947
NATO,1949,1949
South Asian Treaty Organization,1954,1954
Warsaw Treaty Organization,1955,1955
International Agreement on the Neutrality of Laos,1962,1962
ECOMOG of Economic Community of West African States,1981,1981
Iraq War,2003,2011

